LAYER_L;BLK_NAME;W_L;X1;Y1;X2;Y2;
Системный слой (1);;0;2.79082e+08;1.14517e+08;2.79117e+08;1.14689e+08;
Системный слой (1);;0;2.81627e+08;1.07713e+08;2.81084e+08;1.07786e+08;
Системный слой (1);;0;3.00391e+08;1.21781e+08;3.00391e+08;1.22283e+08;
Системный слой (1);;0;2.86222e+08;1.21781e+08;2.86745e+08;1.21781e+08;
Системный слой (1);;0;3.01221e+08;1.53143e+08;3.01657e+08;1.52295e+08;
Системный слой (1);;0;3.01657e+08;1.52295e+08;3.02512e+08;1.51847e+08;
Системный слой (1);;0;3.11609e+08;1.0237e+08;3.11014e+08;1.0237e+08;
Системный слой (1);;0;2.75275e+08;1.21781e+08;2.75798e+08;1.21781e+08;
Системный слой (1);;0;3.31585e+08;1.88394e+08;3.32753e+08;1.88394e+08;
Системный слой (1);;0;3.32753e+08;1.88394e+08;3.33368e+08;1.88516e+08;
Системный слой (1);;0;3.38357e+08;1.56602e+08;3.38102e+08;1.56428e+08;
Системный слой (1);;0;3.38102e+08;1.56428e+08;3.378e+08;1.55881e+08;
Системный слой (1);;0;2.75004e+08;1.07211e+08;2.75004e+08;1.05907e+08;
Системный слой (1);;0;2.77522e+08;1.21962e+08;2.77797e+08;1.21714e+08;
Системный слой (1);;0;2.77797e+08;1.21714e+08;2.7831e+08;1.21714e+08;
Системный слой (1);;0;3.47821e+08;1.6259e+08;3.48695e+08;1.6259e+08;
Системный слой (1);;0;3.19969e+08;1.7693e+08;3.1947e+08;1.76756e+08;
Системный слой (1);;0;3.1947e+08;1.76756e+08;3.18414e+08;1.7663e+08;
Системный слой (1);;0;3.02027e+08;1.02436e+08;3.01386e+08;1.02436e+08;
Системный слой (1);;0;3.01386e+08;1.02436e+08;3.00984e+08;1.02006e+08;
Системный слой (1);;0;3.39573e+08;1.78809e+08;3.387e+08;1.78809e+08;
Системный слой (1);;0;3.12767e+08;1.63208e+08;3.12711e+08;1.63531e+08;
Системный слой (1);;0;3.12711e+08;1.63531e+08;3.12711e+08;1.64744e+08;
Системный слой (1);;0;3.11464e+08;1.15412e+08;3.11408e+08;1.15021e+08;
Системный слой (1);;0;3.11408e+08;1.15021e+08;3.11202e+08;1.14833e+08;
Системный слой (1);;0;3.08059e+08;9.47485e+07;3.0772e+08;9.45614e+07;
Системный слой (1);;0;3.0772e+08;9.45614e+07;3.07555e+08;9.4187e+07;
Системный слой (1);;0;3.51982e+08;1.74245e+08;3.52643e+08;1.7355e+08;
Системный слой (1);;0;3.52643e+08;1.7355e+08;3.53772e+08;1.7355e+08;
Системный слой (1);;0;3.29468e+08;1.21781e+08;3.29765e+08;1.21781e+08;
Системный слой (1);;0;2.96033e+08;1.16162e+08;2.96124e+08;1.16326e+08;
Системный слой (1);;0;2.96124e+08;1.16326e+08;2.96124e+08;1.16548e+08;
Системный слой (1);;0;3.27287e+08;9.9403e+07;3.27629e+08;9.95916e+07;
Системный слой (1);;0;3.27629e+08;9.95916e+07;3.27808e+08;9.99327e+07;
Системный слой (1);;0;2.96942e+08;1.6395e+08;2.96942e+08;1.63306e+08;
Системный слой (1);;0;2.96942e+08;1.63306e+08;2.97398e+08;1.62892e+08;
Системный слой (1);;0;2.93723e+08;1.14281e+08;2.95119e+08;1.14281e+08;
Системный слой (1);;0;3.31405e+08;1.89836e+08;3.32421e+08;1.89836e+08;
Системный слой (1);;0;3.32421e+08;1.89836e+08;3.32763e+08;1.8997e+08;
Системный слой (1);;0;3.24719e+08;1.00339e+08;3.24203e+08;1.00412e+08;
Системный слой (1);;0;3.03242e+08;1.15827e+08;3.03242e+08;1.15234e+08;
Системный слой (1);;0;3.03242e+08;1.15234e+08;3.03502e+08;1.14939e+08;
Системный слой (1);;0;2.79652e+08;1.76236e+08;2.79652e+08;1.74934e+08;
Системный слой (1);;0;2.79652e+08;1.74934e+08;2.80317e+08;1.74242e+08;
Системный слой (1);;0;3.42665e+08;1.2444e+08;3.42665e+08;1.21781e+08;
Системный слой (1);;0;3.05733e+08;1.58497e+08;3.05111e+08;1.58747e+08;
Системный слой (1);;0;3.05111e+08;1.58747e+08;3.04341e+08;1.58747e+08;
Системный слой (1);;0;3.37886e+08;1.51517e+08;3.37886e+08;1.5421e+08;
Системный слой (1);;0;2.78606e+08;1.14857e+08;2.78582e+08;1.14784e+08;
Системный слой (1);;0;2.78582e+08;1.14784e+08;2.78513e+08;1.14751e+08;
Системный слой (1);;0;2.83013e+08;1.00921e+08;2.83378e+08;1.01144e+08;
Системный слой (1);;0;2.83378e+08;1.01144e+08;2.83378e+08;1.01521e+08;
Системный слой (1);;0;2.97103e+08;1.0237e+08;2.96542e+08;1.0237e+08;
Системный слой (1);;0;2.91934e+08;9.21444e+07;2.92284e+08;9.21444e+07;
Системный слой (1);;0;2.92284e+08;9.21444e+07;2.92534e+08;9.24388e+07;
Системный слой (1);;0;3.06258e+08;9.3344e+07;3.06258e+08;9.39161e+07;
Системный слой (1);;0;3.06258e+08;9.39161e+07;3.05996e+08;9.42109e+07;
Системный слой (1);;0;2.74647e+08;1.08369e+08;2.74647e+08;1.09103e+08;
Системный слой (1);;0;2.74647e+08;1.09103e+08;2.74242e+08;1.09519e+08;
Системный слой (1);;0;3.14685e+08;1.0354e+08;3.1409e+08;1.0354e+08;
Системный слой (1);;0;3.00126e+08;1.0194e+08;3.00126e+08;1.0237e+08;
Системный слой (1);;0;2.81103e+08;1.00154e+08;2.81271e+08;9.92144e+07;
Системный слой (1);;0;2.81271e+08;9.92144e+07;2.82328e+08;9.92144e+07;
Системный слой (1);;0;2.97896e+08;1.06958e+08;2.98203e+08;1.07208e+08;
Системный слой (1);;0;2.98203e+08;1.07208e+08;2.98358e+08;1.0767e+08;
Системный слой (1);;0;3.20883e+08;1.0354e+08;3.20883e+08;1.02945e+08;
Системный слой (1);;0;3.07459e+08;1.65202e+08;3.07459e+08;1.65937e+08;
Системный слой (1);;0;3.07459e+08;1.65937e+08;3.07203e+08;1.66554e+08;
Системный слой (1);;0;2.85806e+08;1.1565e+08;2.87254e+08;1.1565e+08;
Системный слой (1);;0;3.25625e+08;1.00827e+08;3.25625e+08;1.00234e+08;
Системный слой (1);;0;3.25625e+08;1.00234e+08;3.25885e+08;9.99392e+07;
Системный слой (1);;0;3.12076e+08;1.6259e+08;3.12989e+08;1.6259e+08;
Системный слой (1);;0;2.94358e+08;1.07376e+08;2.94358e+08;1.06781e+08;
Системный слой (1);;0;3.08928e+08;1.77564e+08;3.08928e+08;1.73663e+08;
Системный слой (1);;0;3.04953e+08;9.96887e+07;3.04988e+08;9.98606e+07;
Системный слой (1);;0;3.04988e+08;9.98606e+07;3.04988e+08;1.00399e+08;
Системный слой (1);;0;2.99099e+08;1.64847e+08;2.98562e+08;1.64769e+08;
Системный слой (1);;0;2.98562e+08;1.64769e+08;2.98339e+08;1.64672e+08;
Системный слой (1);;0;3.17778e+08;1.25812e+08;3.1747e+08;1.25563e+08;
Системный слой (1);;0;3.1747e+08;1.25563e+08;3.17315e+08;1.25101e+08;
Системный слой (1);;0;2.98077e+08;1.25745e+08;2.97714e+08;1.25431e+08;
Системный слой (1);;0;2.97714e+08;1.25431e+08;2.97659e+08;1.2483e+08;
Системный слой (1);;0;2.78536e+08;1.0237e+08;2.78014e+08;1.0237e+08;
Системный слой (1);;0;2.90636e+08;1.86794e+08;2.90264e+08;1.86442e+08;
Системный слой (1);;0;2.90264e+08;1.86442e+08;2.89448e+08;1.86442e+08;
Системный слой (1);;0;3.70338e+08;1.75919e+08;3.69801e+08;1.75842e+08;
Системный слой (1);;0;3.69801e+08;1.75842e+08;3.69578e+08;1.75745e+08;
Системный слой (1);;0;3.07387e+08;1.93577e+08;3.06911e+08;1.93705e+08;
Системный слой (1);;0;3.06911e+08;1.93705e+08;3.05343e+08;1.93705e+08;
Системный слой (1);;0;3.38769e+08;1.14876e+08;3.38769e+08;1.14281e+08;
Системный слой (1);;0;2.8607e+08;1.02295e+08;2.85853e+08;1.0237e+08;
Системный слой (1);;0;2.85853e+08;1.0237e+08;2.85408e+08;1.0237e+08;
Системный слой (1);;0;3.42939e+08;1.02032e+08;3.43253e+08;1.02032e+08;
Системный слой (1);;0;3.32301e+08;1.02221e+08;3.32138e+08;1.02105e+08;
Системный слой (1);;0;3.32138e+08;1.02105e+08;3.32043e+08;1.01929e+08;
Системный слой (1);;0;3.40378e+08;1.22656e+08;3.40462e+08;1.22811e+08;
Системный слой (1);;0;3.40462e+08;1.22811e+08;3.40462e+08;1.23014e+08;
Системный слой (1);;0;3.08107e+08;1.14833e+08;3.07901e+08;1.14644e+08;
Системный слой (1);;0;3.07901e+08;1.14644e+08;3.07593e+08;1.14644e+08;
Системный слой (1);;0;3.06156e+08;1.66678e+08;3.05753e+08;1.67167e+08;
Системный слой (1);;0;3.05753e+08;1.67167e+08;3.05192e+08;1.67167e+08;
Системный слой (1);;0;3.2602e+08;1.6259e+08;3.26893e+08;1.6259e+08;
Системный слой (1);;0;3.21125e+08;1.73663e+08;3.20959e+08;1.73959e+08;
Системный слой (1);;0;3.20959e+08;1.73959e+08;3.20903e+08;1.74281e+08;
Системный слой (1);;0;3.05998e+08;9.24406e+07;3.06258e+08;9.27369e+07;
Системный слой (1);;0;3.06258e+08;9.27369e+07;3.06258e+08;9.3344e+07;
Системный слой (1);;0;2.82207e+08;1.15111e+08;2.82207e+08;1.14902e+08;
Системный слой (1);;0;2.82207e+08;1.14902e+08;2.82368e+08;1.14763e+08;
Системный слой (1);;0;2.99471e+08;9.3344e+07;2.99471e+08;9.39161e+07;
Системный слой (1);;0;2.99471e+08;9.39161e+07;2.9921e+08;9.42109e+07;
Системный слой (1);;0;3.62929e+08;1.73663e+08;3.63802e+08;1.73663e+08;
Системный слой (1);;0;2.92586e+08;1.1106e+08;2.92249e+08;1.1106e+08;
Системный слой (1);;0;3.68181e+08;1.75023e+08;3.68181e+08;1.74378e+08;
Системный слой (1);;0;3.68181e+08;1.74378e+08;3.68637e+08;1.73964e+08;
Системный слой (1);;0;2.76617e+08;1.7824e+08;2.76062e+08;1.7824e+08;
Системный слой (1);;0;2.76062e+08;1.7824e+08;2.75634e+08;1.7772e+08;
Системный слой (1);;0;2.81129e+08;9.48696e+07;2.81129e+08;9.42743e+07;
Системный слой (1);;0;3.02584e+08;1.93705e+08;3.02584e+08;1.85179e+08;
Системный слой (1);;0;3.09404e+08;1.23657e+08;3.09196e+08;1.2393e+08;
Системный слой (1);;0;3.09196e+08;1.2393e+08;3.0881e+08;1.24043e+08;
Системный слой (1);;0;3.57366e+08;1.71692e+08;3.58239e+08;1.71692e+08;
Системный слой (1);;0;2.89089e+08;1.73887e+08;2.89629e+08;1.74223e+08;
Системный слой (1);;0;2.89629e+08;1.74223e+08;2.89912e+08;1.74854e+08;
Системный слой (1);;0;2.704e+08;1.06781e+08;2.70943e+08;1.06781e+08;
Системный слой (1);;0;2.99049e+08;1.2606e+08;2.98439e+08;1.2606e+08;
Системный слой (1);;0;2.98439e+08;1.2606e+08;2.98077e+08;1.25745e+08;
Системный слой (1);;0;2.7386e+08;9.30746e+07;2.7386e+08;9.37704e+07;
Системный слой (1);;0;3.21405e+08;9.92806e+07;3.21405e+08;1.0237e+08;
Системный слой (1);;0;3.7176e+08;1.76249e+08;3.71286e+08;1.76055e+08;
Системный слой (1);;0;3.71286e+08;1.76055e+08;3.70338e+08;1.75919e+08;
Системный слой (1);;0;3.40613e+08;1.93844e+08;3.39572e+08;1.93844e+08;
Системный слой (1);;0;3.39572e+08;1.93844e+08;3.38776e+08;1.93507e+08;
Системный слой (1);;0;2.76455e+08;9.5716e+07;2.76333e+08;9.56236e+07;
Системный слой (1);;0;2.76333e+08;9.56236e+07;2.76096e+08;9.56236e+07;
Системный слой (1);;0;3.25262e+08;1.2604e+08;3.2251e+08;1.2604e+08;
Системный слой (1);;0;2.94246e+08;1.1694e+08;2.94246e+08;1.16066e+08;
Системный слой (1);;0;3.14247e+08;1.78685e+08;3.13886e+08;1.78809e+08;
Системный слой (1);;0;3.13886e+08;1.78809e+08;3.13146e+08;1.78809e+08;
Системный слой (1);;0;3.45797e+08;1.89363e+08;3.45797e+08;1.87352e+08;
Системный слой (1);;0;3.45797e+08;1.87352e+08;3.46891e+08;1.86193e+08;
Системный слой (1);;0;3.09622e+08;1.56663e+08;3.08835e+08;1.56663e+08;
Системный слой (1);;0;2.84721e+08;9.97105e+07;2.85413e+08;9.97105e+07;
Системный слой (1);;0;3.71045e+08;1.74451e+08;3.71437e+08;1.74671e+08;
Системный слой (1);;0;3.71437e+08;1.74671e+08;3.71621e+08;1.75055e+08;
Системный слой (1);;0;3.13154e+08;1.74377e+08;3.13893e+08;1.74377e+08;
Системный слой (1);;0;3.13893e+08;1.74377e+08;3.14168e+08;1.74549e+08;
Системный слой (1);;0;2.79403e+08;1.23328e+08;2.79116e+08;1.23213e+08;
Системный слой (1);;0;2.79116e+08;1.23213e+08;2.78542e+08;1.23132e+08;
Системный слой (1);;0;2.96477e+08;1.23854e+08;2.96721e+08;1.24128e+08;
Системный слой (1);;0;2.96721e+08;1.24128e+08;2.96826e+08;1.24375e+08;
Системный слой (1);;0;3.30446e+08;1.01885e+08;3.30603e+08;1.01791e+08;
Системный слой (1);;0;3.30603e+08;1.01791e+08;3.30664e+08;1.01633e+08;
Системный слой (1);;0;3.34949e+08;1.25501e+08;3.34793e+08;1.2576e+08;
Системный слой (1);;0;3.34793e+08;1.2576e+08;3.345e+08;1.2591e+08;
Системный слой (1);;0;3.38933e+08;1.87249e+08;3.39603e+08;1.86502e+08;
Системный слой (1);;0;3.39603e+08;1.86502e+08;3.40634e+08;1.86502e+08;
Системный слой (1);;0;2.77339e+08;9.48696e+07;2.76778e+08;9.48696e+07;
Системный слой (1);;0;3.30189e+08;1.02436e+08;3.29545e+08;1.02436e+08;
Системный слой (1);;0;3.29545e+08;1.02436e+08;3.29204e+08;1.01931e+08;
Системный слой (1);;0;3.19924e+08;9.3328e+07;3.19924e+08;9.40216e+07;
Системный слой (1);;0;3.19924e+08;9.40216e+07;3.19603e+08;9.44786e+07;
Системный слой (1);;0;3.08784e+08;9.21444e+07;3.08401e+08;9.21444e+07;
Системный слой (1);;0;3.08401e+08;9.21444e+07;3.08163e+08;9.24257e+07;
Системный слой (1);;0;2.82522e+08;1.06761e+08;2.82817e+08;1.06761e+08;
Системный слой (1);;0;2.82817e+08;1.06761e+08;2.82973e+08;1.06889e+08;
Системный слой (1);;0;3.07139e+08;1.9039e+08;3.07334e+08;1.90676e+08;
Системный слой (1);;0;3.07334e+08;1.90676e+08;3.07334e+08;1.91055e+08;
Системный слой (1);;0;3.36422e+08;1.02006e+08;3.36028e+08;1.02006e+08;
Системный слой (1);;0;3.36028e+08;1.02006e+08;3.35768e+08;1.01712e+08;
Системный слой (1);;0;3.15505e+08;1.63653e+08;3.15937e+08;1.63179e+08;
Системный слой (1);;0;3.15937e+08;1.63179e+08;3.16569e+08;1.63179e+08;
Системный слой (1);;0;3.19348e+08;1.14876e+08;3.19348e+08;1.14281e+08;
Системный слой (1);;0;3.35449e+08;1.02093e+08;3.34972e+08;1.01681e+08;
Системный слой (1);;0;3.34972e+08;1.01681e+08;3.34972e+08;1.00825e+08;
Системный слой (1);;0;2.7933e+08;1.08189e+08;2.81642e+08;1.08189e+08;
Системный слой (1);;0;3.22307e+08;1.67128e+08;3.22965e+08;1.67128e+08;
Системный слой (1);;0;3.22965e+08;1.67128e+08;3.23299e+08;1.66833e+08;
Системный слой (1);;0;3.333e+08;1.9039e+08;3.33494e+08;1.90676e+08;
Системный слой (1);;0;3.33494e+08;1.90676e+08;3.33494e+08;1.91055e+08;
Системный слой (1);;0;2.85755e+08;9.22867e+07;2.85578e+08;9.21377e+07;
Системный слой (1);;0;2.85578e+08;9.21377e+07;2.85313e+08;9.21377e+07;
Системный слой (1);;0;2.81645e+08;1.08329e+08;2.81645e+08;1.09093e+08;
Системный слой (1);;0;2.81645e+08;1.09093e+08;2.81252e+08;1.09514e+08;
Системный слой (1);;0;2.8076e+08;1.07297e+08;2.80555e+08;1.07144e+08;
Системный слой (1);;0;2.80555e+08;1.07144e+08;2.80266e+08;1.07144e+08;
Системный слой (1);;0;3.46647e+08;1.68378e+08;3.47264e+08;1.68378e+08;
Системный слой (1);;0;3.47264e+08;1.68378e+08;3.47635e+08;1.68701e+08;
Системный слой (1);;0;2.94044e+08;1.68808e+08;2.94856e+08;1.68808e+08;
Системный слой (1);;0;2.94856e+08;1.68808e+08;2.95134e+08;1.68866e+08;
Системный слой (1);;0;3.20212e+08;1.73663e+08;3.21125e+08;1.73663e+08;
Системный слой (1);;0;2.91966e+08;9.17144e+07;2.92326e+08;9.17144e+07;
Системный слой (1);;0;2.92326e+08;9.17144e+07;2.92652e+08;9.19161e+07;
Системный слой (1);;0;3.30736e+08;1.76725e+08;3.30678e+08;1.77376e+08;
Системный слой (1);;0;3.30678e+08;1.77376e+08;3.30406e+08;1.77702e+08;
Системный слой (1);;0;3.38019e+08;1.63304e+08;3.38933e+08;1.63304e+08;
Системный слой (1);;0;3.30174e+08;1.6259e+08;3.30174e+08;1.67736e+08;
Системный слой (1);;0;3.34959e+08;1.17462e+08;3.35481e+08;1.17502e+08;
Системный слой (1);;0;2.67417e+08;1.06781e+08;2.67417e+08;1.10405e+08;
Системный слой (1);;0;3.19198e+08;9.92806e+07;3.19778e+08;9.92806e+07;
Системный слой (1);;0;2.88797e+08;9.96444e+07;2.89188e+08;9.96444e+07;
Системный слой (1);;0;2.89188e+08;9.96444e+07;2.89448e+08;9.99406e+07;
Системный слой (1);;0;3.0431e+08;9.92607e+07;3.04605e+08;9.92607e+07;
Системный слой (1);;0;3.04605e+08;9.92607e+07;3.04762e+08;9.93888e+07;
Системный слой (1);;0;2.85691e+08;9.37516e+07;2.85584e+08;9.36356e+07;
Системный слой (1);;0;2.85584e+08;9.36356e+07;2.85463e+08;9.36124e+07;
Системный слой (1);;0;3.30064e+08;1.21781e+08;3.30064e+08;1.22376e+08;
Системный слой (1);;0;2.87009e+08;1.08229e+08;2.86388e+08;1.08229e+08;
Системный слой (1);;0;3.0389e+08;9.92839e+07;3.04127e+08;9.92607e+07;
Системный слой (1);;0;3.04127e+08;9.92607e+07;3.0431e+08;9.92607e+07;
Системный слой (1);;0;3.42343e+08;1.91654e+08;3.41699e+08;1.92376e+08;
Системный слой (1);;0;3.41699e+08;1.92376e+08;3.40634e+08;1.92376e+08;
Системный слой (1);;0;3.24263e+08;1.02181e+08;3.23943e+08;1.02436e+08;
Системный слой (1);;0;3.23943e+08;1.02436e+08;3.23441e+08;1.02436e+08;
Системный слой (1);;0;3.39377e+08;1.23745e+08;3.38392e+08;1.23745e+08;
Системный слой (1);;0;3.0435e+08;9.97506e+07;3.0428e+08;9.97171e+07;
Системный слой (1);;0;3.0428e+08;9.97171e+07;3.04118e+08;9.97171e+07;
Системный слой (1);;0;2.90989e+08;1.75023e+08;2.90989e+08;1.74378e+08;
Системный слой (1);;0;2.90989e+08;1.74378e+08;2.91444e+08;1.73964e+08;
Системный слой (1);;0;3.31272e+08;1.16759e+08;3.31025e+08;1.16425e+08;
Системный слой (1);;0;3.31025e+08;1.16425e+08;3.30328e+08;1.15854e+08;
Системный слой (1);;0;2.88839e+08;1.22144e+08;2.88451e+08;1.22144e+08;
Системный слой (1);;0;2.88451e+08;1.22144e+08;2.88191e+08;1.22414e+08;
